title,male,culture,dateOfBirth,house,book1,book2,book3,book4,book5,isMarried,isNoble,numDeadRelations,boolDeadRelations,isPopular,popularity,target
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.033444816,0
Other,0,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.046822742,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0,1
Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.070234114,1
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.013377926,1
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.02006689,0
Other,1,Other,264.0,Other,0,1,1,1,1,1,1,0,0,0,0.177257525,0
Other,0,Other,268.0,Other,1,0,1,1,1,0,1,0,0,0,0.02006689,0
Other,1,Other,296.0,Other,0,1,1,1,0,0,0,0,0,0,0.08361204,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,0,0,0,0,0,1,1,0,0,0,0.093645485,1
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.107023411,0
Other,1,Other,268.0,Other,1,0,0,1,0,0,1,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.040133779,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.026755853,1
Other,0,Other,295.0,Other,0,1,1,1,0,0,0,0,0,0,0.160535117,0
Other,0,Other,286.0,Other,0,1,1,1,0,0,0,0,0,0,0.060200669,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.060200669,0
Other,0,Other,268.0,Other,0,1,1,0,0,0,1,0,0,0,0.046822742,1
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.056856187,0
Other,0,Other,268.0,Other,1,1,1,1,0,0,1,0,0,0,0.050167224,1
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.013377926,0
Other,1,Other,237.0,Other,1,1,1,1,1,0,1,0,0,0,0.073578595,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.063545151,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,1,0,0,0,0.040133779,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.040133779,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,1,0,0,0,1,1,0,0,0,0.130434783,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,0,0,0,1,1,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.033444816,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,0,1,0,1,0,1,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,1,0,1,1,0,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.053511706,0
Other,1,Other,268.0,Other,0,1,1,0,0,0,1,0,0,0,0.040133779,1
Other,0,Other,268.0,Other,0,1,1,1,0,1,1,0,0,0,0.070234114,0
Other,1,Other,268.0,Other,1,1,1,1,0,0,1,0,0,1,0.364548495,1
Other,1,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.063545151,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,1,1,0,0.023411371,0
Other,0,Other,294.0,Other,0,1,1,1,0,0,0,0,0,0,0.137123746,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.140468227,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.070234114,0
Other,1,Other,268.0,Other,0,0,1,1,1,1,1,0,0,0,0.053511706,0
Other,1,Other,61.0,Other,0,0,0,0,0,0,1,0,0,0,0.070234114,1
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.080267559,0
Other,0,Other,287.0,Other,0,1,1,1,0,0,0,0,0,0,0.147157191,0
Other,0,Other,268.0,Other,0,1,1,1,1,1,1,0,0,0,0.030100334,0
Other,0,Other,285.0,Other,0,1,1,1,0,0,0,0,0,0,0.137123746,0
Other,1,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.090301003,1
Other,0,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.02006689,0
Other,1,Other,245.0,Other,0,1,1,1,1,0,0,0,0,0,0.063545151,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,0,0,1,0,1,1,0,0,0,0.043478261,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0,0
Other,0,Other,285.0,Other,0,1,1,1,0,0,0,0,0,0,0.137123746,0
Other,0,Other,268.0,Other,1,1,1,1,1,1,1,1,1,0,0.080267559,1
Other,0,Other,268.0,Other,0,0,1,1,0,1,0,0,0,0,0.026755853,0
Other,0,Other,268.0,Other,0,0,1,1,1,1,0,0,0,0,0.066889632,0
Other,0,Other,292.0,Other,0,1,1,1,1,0,0,0,0,0,0.043478261,0
Other,1,Other,268.0,Other,0,0,0,0,0,1,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.063545151,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.016722408,1
Other,1,Other,289.0,Other,0,1,1,1,1,0,0,0,0,0,0.056856187,0
Other,1,Other,293.0,Other,0,1,1,1,1,0,0,0,0,0,0.063545151,0
Other,0,Other,263.0,Other,0,1,1,1,0,0,0,0,0,0,0.100334448,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.030100334,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.093645485,1
Other,0,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,1,1,0,1,1,0,0,0,0.086956522,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,1,1,1,1,1,1,0,0,0,0.070234114,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.080267559,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.043478261,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.030100334,0
Other,1,Other,252.0,Other,0,1,1,1,1,1,0,0,0,0,0.200668896,1
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.046822742,0
Other,0,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.040133779,1
Other,1,Other,268.0,Other,0,0,1,1,0,1,1,0,0,0,0.137123746,0
Other,1,Other,268.0,Other,0,0,1,1,1,1,1,0,0,0,0.043478261,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.053511706,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,1,1,1,1,1,0,0,0,0.02006689,0
Other,1,Other,279.0,Other,1,1,1,1,1,0,0,0,0,0,0.120401338,1
Other,1,Other,268.0,Other,1,1,1,0,1,0,0,0,0,0,0.036789298,0
Other,1,Other,249.0,Other,1,1,1,0,1,0,0,0,0,0,0.063545151,1
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.026755853,1
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.053511706,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.030100334,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.030100334,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,0,0,0,0,1,1,0,0,0,0.076923077,1
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.050167224,0
Other,0,Other,269.0,Other,0,1,1,1,1,0,0,0,0,0,0.086956522,0
Other,1,Other,286.0,Other,1,1,1,1,1,1,0,0,0,0,0.133779264,1
Other,0,Other,292.0,Other,0,1,1,1,0,0,0,0,0,0,0.08361204,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.043478261,0
Other,1,Other,261.0,Other,0,1,1,1,0,1,1,0,0,0,0.063545151,1
Other,1,Other,287.0,Other,0,1,1,1,1,0,1,0,0,0,0.080267559,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.02006689,0
Other,0,Other,237.0,Other,1,1,1,1,1,0,1,0,0,0,0.033444816,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.030100334,1
Other,0,Other,268.0,Other,0,0,0,0,0,1,1,0,0,0,0.080267559,0
Other,1,Other,268.0,Other,1,1,0,0,0,0,1,0,0,0,0.053511706,1
Other,0,Other,268.0,Other,1,1,1,1,0,0,1,0,0,0,0.036789298,1
Other,0,Other,176.0,Other,0,0,0,0,1,0,1,0,0,0,0.093645485,1
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.040133779,0
Other,0,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.026755853,0
Other,0,Other,294.0,Other,0,1,1,1,0,0,0,0,0,0,0.033444816,0
Other,0,Other,294.0,Other,0,1,1,1,0,0,0,0,0,0,0.076923077,0
Other,0,Other,293.0,Other,0,1,1,1,0,0,0,0,0,0,0.117056856,0
Other,1,Other,290.0,Other,0,1,1,1,0,0,0,0,0,0,0.066889632,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.043478261,0
Other,1,Other,263.0,Other,0,1,1,1,0,0,0,0,0,0,0.110367893,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.010033445,0
Other,1,Other,249.0,Other,0,1,1,1,0,1,0,0,0,0,0.107023411,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,1,Other,289.0,Other,0,1,1,1,1,0,0,0,0,0,0.050167224,0
Other,1,Other,286.0,Other,0,1,1,1,1,0,0,0,0,0,0.050167224,0
Other,1,Other,267.0,Other,1,1,1,1,1,1,1,0,0,0,0.100334448,0
Other,1,Other,272.0,Other,0,1,1,1,1,0,1,0,0,0,0.063545151,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.040133779,1
Other,1,Other,268.0,Other,1,1,1,0,1,0,1,1,1,0,0.120401338,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.010033445,0
Other,1,Other,285.0,Other,1,1,1,1,1,0,0,4,1,0,0.16722408,1
Other,1,Other,289.0,Other,0,1,1,1,1,0,0,0,0,0,0.080267559,0
Other,1,Other,268.0,Other,0,1,0,0,0,1,1,0,0,0,0.117056856,1
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.043478261,0
Other,1,Other,219.0,Other,0,0,1,1,0,0,1,0,0,0,0.033444816,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.133779264,0
Other,1,Other,268.0,Other,0,0,0,1,1,1,0,0,0,0,0.043478261,0
Other,1,Other,287.0,Other,0,1,1,1,0,0,0,0,0,0,0.046822742,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.050167224,0
Other,0,Other,285.0,Other,0,1,1,1,0,0,0,0,0,0,0.046822742,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.130434783,0
Other,1,Other,172.0,Other,0,0,0,1,1,1,1,4,1,0,0.210702341,1
Other,1,Other,240.0,Other,1,1,1,1,1,1,1,0,0,0,0.147157191,1
Other,1,Other,191.0,Other,0,1,1,0,1,1,1,4,1,0,0.20735786,1
Other,1,Other,110.0,Other,0,0,0,0,1,0,1,4,1,0,0.311036789,1
Other,0,Other,282.0,Other,0,1,1,1,0,1,1,0,0,0,0.237458194,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.060200669,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.137123746,0
Other,0,Other,289.0,Other,1,1,1,1,1,0,1,8,1,1,1.0,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,1,1,0,0.307692308,0
Other,1,Other,277.0,Other,0,1,1,1,1,0,1,0,0,1,0.377926421,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.140468227,0
Other,1,Other,281.0,Other,0,1,1,1,1,0,0,0,0,0,0.070234114,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.217391304,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.090301003,0
Other,1,Other,290.0,Other,1,1,1,1,1,0,1,7,1,1,1.0,0
Other,1,Other,264.0,Other,1,1,1,1,1,1,1,0,0,1,0.471571906,0
Other,1,Other,268.0,Other,1,1,0,0,1,0,1,0,0,0,0.066889632,1
Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.036789298,0
Other,1,Other,268.0,Other,0,1,1,0,1,1,0,0,0,0,0.10367893,1
Other,1,Other,268.0,Other,1,1,1,0,0,0,0,0,0,0,0.197324415,1
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.043478261,0
Other,0,Other,266.0,Other,1,1,1,1,1,1,1,9,1,1,1.0,0
Other,0,Other,268.0,Other,0,1,1,0,0,0,0,0,0,0,0.063545151,1
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.10367893,1
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.033444816,1
Other,1,Other,268.0,Other,0,1,1,0,0,0,1,0,0,0,0.160535117,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.150501672,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.023411371,1
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.016722408,0
Other,1,Other,240.0,Other,0,0,0,1,0,0,1,0,0,0,0.046822742,0
Other,1,Other,219.0,Other,0,1,1,1,0,0,1,0,0,0,0.183946488,1
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.220735786,0
Other,1,Other,268.0,Other,0,1,0,1,1,0,1,0,0,0,0.120401338,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.033444816,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.086956522,1
Other,1,Other,247.0,Other,1,1,1,1,1,1,1,6,1,1,0.498327759,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.100334448,0
Other,1,Other,287.0,Other,1,1,1,1,0,0,1,0,0,0,0.08361204,0
Other,1,Other,259.0,Other,0,1,1,1,0,1,0,0,0,0,0.147157191,0
Other,1,Other,228.0,Other,0,1,1,1,1,1,1,0,0,0,0.060200669,0
Other,0,Other,268.0,Other,0,0,1,1,1,1,0,2,1,0,0.160535117,0
Other,1,Other,268.0,Other,1,1,0,0,0,0,0,0,0,0,0.033444816,1
Other,1,Other,237.0,Other,1,1,1,1,1,1,1,0,0,0,0.230769231,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.120401338,0
Other,1,Other,268.0,Other,1,1,1,0,0,0,1,0,0,1,0.414715719,1
Other,0,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.086956522,0
Other,1,Other,275.0,Other,0,0,0,0,1,0,1,0,0,0,0.157190635,0
Other,0,Other,282.0,Other,0,1,1,1,1,1,0,1,1,0,0.287625418,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.046822742,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.043478261,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,1,0.364548495,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.204013378,1
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.107023411,0
Other,1,Other,281.0,Other,0,0,0,1,1,0,1,0,0,0,0.120401338,0
Other,0,Other,109.0,Other,0,0,0,0,0,1,1,0,0,0,0.27090301,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.244147157,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,2,1,0,0.096989967,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.016722408,1
Other,1,Other,241.0,Other,0,1,1,1,1,0,1,0,0,0,0.143812709,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.073578595,0
Other,1,Other,278.0,Other,1,1,1,1,1,0,1,0,0,1,0.56187291,1
Other,1,Other,248.0,Other,1,1,1,1,1,1,1,0,0,0,0.147157191,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.25083612,1
Other,0,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.066889632,0
Other,0,Other,164.0,Other,0,0,0,0,0,0,0,0,0,0,0.023411371,1
Other,0,Other,284.0,Other,1,1,1,1,1,0,0,0,0,0,0.143812709,0
Other,1,Other,268.0,Other,0,0,1,1,0,1,1,0,0,0,0.137123746,0
Other,1,Other,268.0,Other,1,1,1,0,1,0,1,1,1,0,0.170568562,1
Other,1,Other,254.0,Other,1,1,1,1,1,1,1,1,1,1,0.722408027,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.117056856,0
Other,1,Other,277.0,Other,0,0,0,0,1,0,0,0,0,0,0.076923077,1
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.010033445,1
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.060200669,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.040133779,0
Other,1,Other,282.0,Other,1,1,1,1,1,1,1,5,1,1,0.47826087,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.053511706,1
Other,0,Other,265.0,Other,0,1,1,1,1,1,1,2,1,0,0.127090301,0
Other,1,Other,266.0,Other,1,1,1,0,1,0,0,5,1,1,0.35451505,1
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.107023411,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.073578595,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.090301003,0
Other,1,Other,268.0,Other,0,1,1,1,1,1,0,1,1,0,0.117056856,0
Other,1,Other,256.0,Other,1,1,1,1,1,1,1,1,1,1,0.856187291,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.040133779,1
Other,1,Other,268.0,Other,1,1,1,0,0,0,1,0,0,0,0.120401338,1
Other,0,Other,268.0,Other,1,0,1,1,1,0,0,0,0,0,0.033444816,0
Other,1,Other,268.0,Other,0,1,1,0,0,0,0,0,0,0,0.02006689,0
Other,1,Other,279.0,Other,1,1,1,1,0,0,0,0,0,0,0.143812709,1
Other,0,Other,268.0,Other,0,1,1,1,1,1,1,1,1,0,0.063545151,0
Other,1,Other,268.0,Other,1,0,1,1,0,0,1,0,0,0,0.160535117,0
Other,0,Other,268.0,Other,1,1,0,0,0,0,0,0,0,0,0.040133779,1
Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.076923077,1
Other,0,Other,283.0,Other,0,1,1,1,1,0,0,0,0,0,0.27090301,0
Other,0,Other,264.0,Other,0,0,0,1,1,0,0,0,0,0,0.046822742,1
Other,0,Other,156.0,Other,0,0,0,0,1,0,0,0,0,0,0.050167224,1
Other,0,Other,268.0,Other,0,1,1,1,1,0,0,0,0,1,0.745819398,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.220735786,0
Other,1,Other,262.0,Other,1,1,1,1,1,1,0,0,0,1,0.434782609,1
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.010033445,1
Other,0,Other,288.0,Other,0,0,1,1,1,0,0,0,0,0,0.173913043,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.076923077,0
Other,0,Other,299.0,Other,0,0,1,1,1,0,0,0,0,0,0.076923077,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.046822742,0
Other,0,Other,268.0,Other,1,1,1,0,0,1,1,0,0,0,0.043478261,0
Other,0,Other,268.0,Other,1,1,1,0,0,0,0,0,0,0,0.10367893,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,1,0,0,1,0,1,1,0,0,0,0.053511706,0
Other,0,Other,279.0,Other,1,1,1,1,1,0,0,0,0,0,0.120401338,0
Other,0,Other,290.0,Other,1,1,1,1,1,0,1,5,1,1,0.56187291,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.086956522,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.050167224,0
Other,0,Other,274.0,Other,0,0,1,1,1,0,0,1,1,1,0.377926421,0
Other,0,Other,268.0,Other,1,1,0,1,1,1,1,0,0,0,0.197324415,0
Other,1,Other,257.0,Other,1,1,1,1,1,0,1,5,1,1,0.772575251,1
Other,0,Other,287.0,Other,0,0,1,1,1,0,0,1,1,0,0.10367893,0
Other,0,Other,228.0,Other,1,1,1,1,1,1,1,0,0,0,0.287625418,0
Other,1,Other,268.0,Other,1,1,1,1,1,1,1,0,0,0,0.070234114,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.254180602,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.25083612,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.086956522,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.123745819,0
Other,1,Other,268.0,Other,1,0,0,0,0,1,1,5,1,1,0.488294314,1
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.170568562,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.063545151,0
Other,1,Other,268.0,Other,1,0,1,0,1,0,1,1,1,0,0.080267559,1
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,1,0.371237458,1
Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.107023411,0
Other,1,Other,268.0,Other,1,1,1,1,1,1,1,0,0,1,0.511705686,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.013377926,0
Other,1,Other,281.0,Other,0,1,1,1,0,1,0,0,0,0,0.177257525,1
Other,0,Other,268.0,Other,0,1,1,1,0,0,0,0,0,0,0.046822742,0
Other,1,Other,286.0,Other,1,1,1,1,1,0,0,0,0,0,0.2909699,0
Other,1,Other,268.0,Other,1,1,1,1,0,0,1,0,0,0,0.093645485,1
Other,1,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.076923077,1
Other,0,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.096989967,0
Other,1,Other,273.0,Other,0,1,1,1,1,0,1,0,0,0,0.056856187,0
Other,1,Other,216.0,Other,1,1,1,1,1,0,1,0,0,1,0.638795987,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.210702341,1
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.063545151,1
Other,1,Other,281.0,Other,1,1,1,1,1,0,1,0,0,1,0.551839465,1
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.033444816,0
Other,1,Other,282.0,Other,0,1,1,1,1,1,1,1,1,1,0.461538462,0
Other,1,Other,268.0,Other,1,1,1,1,1,1,1,0,0,1,0.618729097,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.040133779,0
Other,1,Other,268.0,Other,1,0,1,1,0,0,1,0,0,0,0.076923077,1
Other,0,Other,268.0,Other,0,0,1,1,0,1,1,0,0,0,0.060200669,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.026755853,1
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.120401338,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.140468227,1
Other,1,Other,268.0,Other,0,0,1,0,1,0,0,0,0,0,0.056856187,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.040133779,1
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.053511706,0
Other,1,Other,268.0,Other,0,0,1,0,1,0,0,0,0,0,0.056856187,1
Other,1,Other,184.0,Other,0,0,1,0,0,0,0,2,1,0,0.08361204,1
Other,1,Other,114.0,Other,0,0,0,0,0,0,1,0,0,0,0.107023411,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,7,1,1,0.695652174,1
